"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"50","angle","corner","flu","E9",TRUE,100,"Q434","Generate","fluent","degree",0
"51","angle","corner","flu","E47",TRUE,100,"Q434","Generate","fluent","side",0
"52","angle","corner","flu","E13",TRUE,100,"Q434","Generate","fluent","acute",0
"53","angle","corner","flu","E46",TRUE,100,"Q434","Generate","fluent","corner",1
"54","angle","corner","flu","E32",TRUE,100,"Q434","Generate","fluent","right",0
"55","angle","corner","flu","E23",TRUE,100,"Q434","Generate","fluent","shape",0
"56","angle","corner","flu","E49",TRUE,100,"Q434","Generate","fluent","0",0
"57","angle","corner","flu","E2",TRUE,100,"Q434","Generate","fluent","corner",1
"58","angle","corner","flu","E24",FALSE,99,"Q434","Generate","fluent","line",0
"59","block","street","flu","E52",TRUE,100,"Q435","Generate","fluent","pair",0
"60","block","street","flu","E29",TRUE,100,"Q435","Generate","fluent","0",0
"61","block","street","flu","E19",TRUE,100,"Q435","Generate","fluent","shape",0
"62","block","street","flu","E40",TRUE,100,"Q435","Generate","fluent","square",0
"63","block","street","flu","E35",TRUE,100,"Q435","Generate","fluent","cube",0
"64","block","street","flu","E8",TRUE,100,"Q435","Generate","fluent","exit",0
"65","block","street","flu","E4",TRUE,100,"Q435","Generate","fluent","street",1
"66","block","street","flu","E38",TRUE,100,"Q435","Generate","fluent","street",1
"67","block","street","flu","E31",TRUE,100,"Q435","Generate","fluent","street",1
"68","block","street","flu","E15",TRUE,100,"Q435","Generate","fluent","street",1
"69","block","street","flu","E42",TRUE,100,"Q435","Generate","fluent","neighbor",0
"70","block","street","flu","E59",TRUE,100,"Q435","Generate","fluent","items",0
"71","block","street","flu","E5",TRUE,100,"Q435","Generate","fluent","cube",0
"72","block","street","flu","E27",TRUE,100,"Q435","Generate","fluent","street",1
"73","block","street","flu","E6",TRUE,100,"Q435","Generate","fluent","0",0
"74","block","street","flu","E45",TRUE,100,"Q435","Generate","fluent","angle",0
"75","block","street","flu","E14",TRUE,100,"Q435","Generate","fluent","street",1
"76","block","street","flu","E25",TRUE,100,"Q435","Generate","fluent","square",0
"77","block","street","flu","E53",TRUE,100,"Q435","Generate","fluent","0",0
"78","block","street","flu","E16",TRUE,100,"Q435","Generate","fluent","brick",0
"79","block","street","flu","E33",TRUE,100,"Q435","Generate","fluent","ice",0
"80","block","street","flu","E20",TRUE,100,"Q435","Generate","fluent","house",0
"81","block","street","flu","E12",TRUE,100,"Q435","Generate","fluent","wall",0
"82","block","street","flu","E7",TRUE,100,"Q435","Generate","fluent","0",0
"83","block","street","flu","E54",TRUE,100,"Q435","Generate","fluent","party",0
"84","block","street","flu","E37",TRUE,100,"Q435","Generate","fluent","street",1
"85","block","street","flu","E18",TRUE,100,"Q435","Generate","fluent","street",1
"86","block","street","flu","E43",TRUE,100,"Q435","Generate","fluent","neighborhood",0
"87","block","street","flu","E34",TRUE,100,"Q435","Generate","fluent","building",0
"88","block","street","flu","E41",TRUE,100,"Q435","Generate","fluent","star",0
"89","block","street","flu","E17",TRUE,100,"Q435","Generate","fluent","chain",0
"90","block","street","flu","E55",TRUE,100,"Q435","Generate","fluent","wall",0
"91","block","street","flu","E56",TRUE,100,"Q435","Generate","fluent","0",0
"92","block","street","flu","E22",TRUE,100,"Q435","Generate","fluent","street",1
"93","block","street","flu","E51",TRUE,100,"Q435","Generate","fluent","0",0
"94","block","street","flu","E26",TRUE,100,"Q435","Generate","fluent","street",1
"95","block","street","flu","E36",TRUE,100,"Q435","Generate","fluent","shape",0
"96","block","street","flu","E3",TRUE,100,"Q435","Generate","fluent","area",0
"97","block","street","flu","E58",TRUE,100,"Q435","Generate","fluent","brick",0
"98","block","street","flu","E10",TRUE,100,"Q435","Generate","fluent","street",1
"99","block","street","flu","E57",TRUE,100,"Q435","Generate","fluent","0",0
"100","block","street","flu","E11",TRUE,100,"Q435","Generate","fluent","0",0
"101","block","street","flu","E50",TRUE,100,"Q435","Generate","fluent","0",0
"102","block","street","flu","E21",TRUE,100,"Q435","Generate","fluent","street",1
"103","block","street","flu","E30",TRUE,100,"Q435","Generate","fluent","0",0
"104","block","street","flu","E28",TRUE,100,"Q435","Generate","fluent","aide",0
"105","block","street","flu","E44",TRUE,100,"Q435","Generate","fluent","0",0
"106","block","street","flu","E48",TRUE,100,"Q435","Generate","fluent","street",1
"107","block","street","flu","E39",TRUE,100,"Q435","Generate","fluent","0",0
"108","block","street","flu","E9",TRUE,100,"Q435","Generate","fluent","0",0
"109","block","street","flu","E47",TRUE,100,"Q435","Generate","fluent","white",0
"110","block","street","flu","E13",TRUE,100,"Q435","Generate","fluent","building",0
"111","block","street","flu","E46",TRUE,100,"Q435","Generate","fluent","street",1
"112","block","street","flu","E32",TRUE,100,"Q435","Generate","fluent","chain",0
"113","block","street","flu","E23",TRUE,100,"Q435","Generate","fluent","neighborhood",0
"114","block","street","flu","E49",TRUE,100,"Q435","Generate","fluent","0",0
"115","block","street","flu","E2",TRUE,100,"Q435","Generate","fluent","shape",0
"116","block","street","flu","E24",FALSE,99,"Q435","Generate","fluent","shape",0
"117","throat ","voice ","flu","E52",TRUE,100,"Q436","Generate","fluent","tongue",0
"118","throat ","voice ","flu","E29",TRUE,100,"Q436","Generate","fluent","0",0
"119","throat ","voice ","flu","E19",TRUE,100,"Q436","Generate","fluent","swallow",0
"120","throat ","voice ","flu","E40",TRUE,100,"Q436","Generate","fluent","sore",0
"121","throat ","voice ","flu","E35",TRUE,100,"Q436","Generate","fluent","voice",0
"122","throat ","voice ","flu","E8",TRUE,100,"Q436","Generate","fluent","touch",0
"123","throat ","voice ","flu","E4",TRUE,100,"Q436","Generate","fluent","sing",0
"124","throat ","voice ","flu","E38",TRUE,100,"Q436","Generate","fluent","singer",0
"125","throat ","voice ","flu","E31",TRUE,100,"Q436","Generate","fluent","voice",0
"126","throat ","voice ","flu","E15",TRUE,100,"Q436","Generate","fluent","taste",0
"127","throat ","voice ","flu","E42",TRUE,100,"Q436","Generate","fluent","sore",0
"128","throat ","voice ","flu","E59",TRUE,100,"Q436","Generate","fluent","neck",0
"129","throat ","voice ","flu","E5",TRUE,100,"Q436","Generate","fluent","neck",0
"130","throat ","voice ","flu","E27",TRUE,100,"Q436","Generate","fluent","neck",0
"131","throat ","voice ","flu","E6",TRUE,100,"Q436","Generate","fluent","0",0
"132","throat ","voice ","flu","E45",TRUE,100,"Q436","Generate","fluent","0",0
"133","throat ","voice ","flu","E14",TRUE,100,"Q436","Generate","fluent","voice",0
"134","throat ","voice ","flu","E25",TRUE,100,"Q436","Generate","fluent","nose",0
"135","throat ","voice ","flu","E53",TRUE,100,"Q436","Generate","fluent","voice",0
"136","throat ","voice ","flu","E16",TRUE,100,"Q436","Generate","fluent","pain",0
"137","throat ","voice ","flu","E33",TRUE,100,"Q436","Generate","fluent","0",0
"138","throat ","voice ","flu","E20",TRUE,100,"Q436","Generate","fluent","cold",0
"139","throat ","voice ","flu","E12",TRUE,100,"Q436","Generate","fluent","voice",0
"140","throat ","voice ","flu","E7",TRUE,100,"Q436","Generate","fluent","0",0
"141","throat ","voice ","flu","E54",TRUE,100,"Q436","Generate","fluent","mouth",0
"142","throat ","voice ","flu","E37",TRUE,100,"Q436","Generate","fluent","voice",0
"143","throat ","voice ","flu","E18",TRUE,100,"Q436","Generate","fluent","voice",0
"144","throat ","voice ","flu","E43",TRUE,100,"Q436","Generate","fluent","sore",0
"145","throat ","voice ","flu","E34",TRUE,100,"Q436","Generate","fluent","voice",0
"146","throat ","voice ","flu","E41",TRUE,100,"Q436","Generate","fluent","face",0
"147","throat ","voice ","flu","E17",TRUE,100,"Q436","Generate","fluent","sore",0
"148","throat ","voice ","flu","E55",TRUE,100,"Q436","Generate","fluent","voice",0
"149","throat ","voice ","flu","E56",TRUE,100,"Q436","Generate","fluent","0",0
"150","throat ","voice ","flu","E22",TRUE,100,"Q436","Generate","fluent","voice",0
"151","throat ","voice ","flu","E51",TRUE,100,"Q436","Generate","fluent","neck",0
"152","throat ","voice ","flu","E26",TRUE,100,"Q436","Generate","fluent","voice",0
"153","throat ","voice ","flu","E36",TRUE,100,"Q436","Generate","fluent","cough",0
"154","throat ","voice ","flu","E3",TRUE,100,"Q436","Generate","fluent","sick",0
"155","throat ","voice ","flu","E58",TRUE,100,"Q436","Generate","fluent","voice",0
"156","throat ","voice ","flu","E10",TRUE,100,"Q436","Generate","fluent","swallow",0
"157","throat ","voice ","flu","E57",TRUE,100,"Q436","Generate","fluent","0",0
"158","throat ","voice ","flu","E11",TRUE,100,"Q436","Generate","fluent","0",0
"159","throat ","voice ","flu","E50",TRUE,100,"Q436","Generate","fluent","0",0
"160","throat ","voice ","flu","E21",TRUE,100,"Q436","Generate","fluent","0",0
"161","throat ","voice ","flu","E30",TRUE,100,"Q436","Generate","fluent","0",0
"162","throat ","voice ","flu","E28",TRUE,100,"Q436","Generate","fluent","voice",0
"163","throat ","voice ","flu","E44",TRUE,100,"Q436","Generate","fluent","0",0
"164","throat ","voice ","flu","E48",TRUE,100,"Q436","Generate","fluent","voice",0
"165","throat ","voice ","flu","E39",TRUE,100,"Q436","Generate","fluent","voice",0
"166","throat ","voice ","flu","E9",TRUE,100,"Q436","Generate","fluent","sickeness",0
"167","throat ","voice ","flu","E47",TRUE,100,"Q436","Generate","fluent","mouth",0
"168","throat ","voice ","flu","E13",TRUE,100,"Q436","Generate","fluent","body",0
"169","throat ","voice ","flu","E46",TRUE,100,"Q436","Generate","fluent","voice",0
"170","throat ","voice ","flu","E32",TRUE,100,"Q436","Generate","fluent","tongue",0
"171","throat ","voice ","flu","E23",TRUE,100,"Q436","Generate","fluent","swallow",0
"172","throat ","voice ","flu","E49",TRUE,100,"Q436","Generate","fluent","voice",0
"173","throat ","voice ","flu","E2",TRUE,100,"Q436","Generate","fluent","noise",0
"174","throat ","voice ","flu","E24",FALSE,99,"Q436","Generate","fluent","tongue",0
"175","child","mother","flu","E52",TRUE,100,"Q437","Generate","fluent","seat",0
"176","child","mother","flu","E29",TRUE,100,"Q437","Generate","fluent","mother",1
"177","child","mother","flu","E19",TRUE,100,"Q437","Generate","fluent","mother",1
"178","child","mother","flu","E40",TRUE,100,"Q437","Generate","fluent","mother",1
"179","child","mother","flu","E35",TRUE,100,"Q437","Generate","fluent","mother",1
"180","child","mother","flu","E8",TRUE,100,"Q437","Generate","fluent","mother",1
"181","child","mother","flu","E4",TRUE,100,"Q437","Generate","fluent","mother",1
"182","child","mother","flu","E38",TRUE,100,"Q437","Generate","fluent","mother",1
"183","child","mother","flu","E31",TRUE,100,"Q437","Generate","fluent","parent",0
"184","child","mother","flu","E15",TRUE,100,"Q437","Generate","fluent","mother",1
"185","child","mother","flu","E42",TRUE,100,"Q437","Generate","fluent","mother",1
"186","child","mother","flu","E59",TRUE,100,"Q437","Generate","fluent","adult",0
"187","child","mother","flu","E5",TRUE,100,"Q437","Generate","fluent","mother",1
"188","child","mother","flu","E27",TRUE,100,"Q437","Generate","fluent","mother",1
"189","child","mother","flu","E6",TRUE,100,"Q437","Generate","fluent","0",0
"190","child","mother","flu","E45",TRUE,100,"Q437","Generate","fluent","parent",0
"191","child","mother","flu","E14",TRUE,100,"Q437","Generate","fluent","0",0
"192","child","mother","flu","E25",TRUE,100,"Q437","Generate","fluent","baby",0
"193","child","mother","flu","E53",TRUE,100,"Q437","Generate","fluent","0",0
"194","child","mother","flu","E16",TRUE,100,"Q437","Generate","fluent","care",0
"195","child","mother","flu","E33",TRUE,100,"Q437","Generate","fluent","0",0
"196","child","mother","flu","E20",TRUE,100,"Q437","Generate","fluent","mother",1
"197","child","mother","flu","E12",TRUE,100,"Q437","Generate","fluent","adult",0
"198","child","mother","flu","E7",TRUE,100,"Q437","Generate","fluent","mother",1
"199","child","mother","flu","E54",TRUE,100,"Q437","Generate","fluent","adult",0
"200","child","mother","flu","E37",TRUE,100,"Q437","Generate","fluent","mother",1
"201","child","mother","flu","E18",TRUE,100,"Q437","Generate","fluent","mother",1
"202","child","mother","flu","E43",TRUE,100,"Q437","Generate","fluent","school",0
"203","child","mother","flu","E34",TRUE,100,"Q437","Generate","fluent","young",0
"204","child","mother","flu","E41",TRUE,100,"Q437","Generate","fluent","play",0
"205","child","mother","flu","E17",TRUE,100,"Q437","Generate","fluent","parent",0
"206","child","mother","flu","E55",TRUE,100,"Q437","Generate","fluent","mother",1
"207","child","mother","flu","E56",TRUE,100,"Q437","Generate","fluent","mother",1
"208","child","mother","flu","E22",TRUE,100,"Q437","Generate","fluent","mother",1
"209","child","mother","flu","E51",TRUE,100,"Q437","Generate","fluent","parent",0
"210","child","mother","flu","E26",TRUE,100,"Q437","Generate","fluent","mother",1
"211","child","mother","flu","E36",TRUE,100,"Q437","Generate","fluent","parent",0
"212","child","mother","flu","E3",TRUE,100,"Q437","Generate","fluent","kid",0
"213","child","mother","flu","E58",TRUE,100,"Q437","Generate","fluent","birth",0
"214","child","mother","flu","E10",TRUE,100,"Q437","Generate","fluent","mother",1
"215","child","mother","flu","E57",TRUE,100,"Q437","Generate","fluent","mother",1
"216","child","mother","flu","E11",TRUE,100,"Q437","Generate","fluent","0",0
"217","child","mother","flu","E50",TRUE,100,"Q437","Generate","fluent","0",0
"218","child","mother","flu","E21",TRUE,100,"Q437","Generate","fluent","0",0
"219","child","mother","flu","E30",TRUE,100,"Q437","Generate","fluent","mother",1
"220","child","mother","flu","E28",TRUE,100,"Q437","Generate","fluent","mother",1
"221","child","mother","flu","E44",TRUE,100,"Q437","Generate","fluent","mother",1
"222","child","mother","flu","E48",TRUE,100,"Q437","Generate","fluent","mother",1
"223","child","mother","flu","E39",TRUE,100,"Q437","Generate","fluent","parent",0
"224","child","mother","flu","E9",TRUE,100,"Q437","Generate","fluent","kid",0
"225","child","mother","flu","E47",TRUE,100,"Q437","Generate","fluent","care",0
"226","child","mother","flu","E13",TRUE,100,"Q437","Generate","fluent","kid",0
"227","child","mother","flu","E46",TRUE,100,"Q437","Generate","fluent","mother",1
"228","child","mother","flu","E32",TRUE,100,"Q437","Generate","fluent","mother",1
"229","child","mother","flu","E23",TRUE,100,"Q437","Generate","fluent","mother",1
"230","child","mother","flu","E49",TRUE,100,"Q437","Generate","fluent","0",0
"231","child","mother","flu","E2",TRUE,100,"Q437","Generate","fluent","0",0
"232","child","mother","flu","E24",FALSE,99,"Q437","Generate","fluent","person",0
"233","factory","product","flu","E52",TRUE,100,"Q438","Generate","fluent","machine",0
"234","factory","product","flu","E29",TRUE,100,"Q438","Generate","fluent","product",1
"235","factory","product","flu","E19",TRUE,100,"Q438","Generate","fluent","building",0
"236","factory","product","flu","E40",TRUE,100,"Q438","Generate","fluent","place",0
"237","factory","product","flu","E35",TRUE,100,"Q438","Generate","fluent","worker",0
"238","factory","product","flu","E8",TRUE,100,"Q438","Generate","fluent","worker",0
"239","factory","product","flu","E4",TRUE,100,"Q438","Generate","fluent","products",0
"240","factory","product","flu","E38",TRUE,100,"Q438","Generate","fluent","product",1
"241","factory","product","flu","E31",TRUE,100,"Q438","Generate","fluent","worker",0
"242","factory","product","flu","E15",TRUE,100,"Q438","Generate","fluent","produced",0
"243","factory","product","flu","E42",TRUE,100,"Q438","Generate","fluent","machine",0
"244","factory","product","flu","E59",TRUE,100,"Q438","Generate","fluent","work",0
"245","factory","product","flu","E5",TRUE,100,"Q438","Generate","fluent","machine",0
"246","factory","product","flu","E27",TRUE,100,"Q438","Generate","fluent","0",0
"247","factory","product","flu","E6",TRUE,100,"Q438","Generate","fluent","0",0
"248","factory","product","flu","E45",TRUE,100,"Q438","Generate","fluent","0",0
"249","factory","product","flu","E14",TRUE,100,"Q438","Generate","fluent","product",1
"250","factory","product","flu","E25",TRUE,100,"Q438","Generate","fluent","workers",0
"251","factory","product","flu","E53",TRUE,100,"Q438","Generate","fluent","0",0
"252","factory","product","flu","E16",TRUE,100,"Q438","Generate","fluent","worker",0
"253","factory","product","flu","E33",TRUE,100,"Q438","Generate","fluent","0",0
"254","factory","product","flu","E20",TRUE,100,"Q438","Generate","fluent","product",1
"255","factory","product","flu","E12",TRUE,100,"Q438","Generate","fluent","0",0
"256","factory","product","flu","E7",TRUE,100,"Q438","Generate","fluent","product",1
"257","factory","product","flu","E54",TRUE,100,"Q438","Generate","fluent","warehouse",0
"258","factory","product","flu","E37",TRUE,100,"Q438","Generate","fluent","building",0
"259","factory","product","flu","E18",TRUE,100,"Q438","Generate","fluent","worker",0
"260","factory","product","flu","E43",TRUE,100,"Q438","Generate","fluent","machine",0
"261","factory","product","flu","E34",TRUE,100,"Q438","Generate","fluent","workers",0
"262","factory","product","flu","E41",TRUE,100,"Q438","Generate","fluent","machine",0
"263","factory","product","flu","E17",TRUE,100,"Q438","Generate","fluent","worker",0
"264","factory","product","flu","E55",TRUE,100,"Q438","Generate","fluent","product",1
"265","factory","product","flu","E56",TRUE,100,"Q438","Generate","fluent","0",0
"266","factory","product","flu","E22",TRUE,100,"Q438","Generate","fluent","machine",0
"267","factory","product","flu","E51",TRUE,100,"Q438","Generate","fluent","made",0
"268","factory","product","flu","E26",TRUE,100,"Q438","Generate","fluent","product",1
"269","factory","product","flu","E36",TRUE,100,"Q438","Generate","fluent","machine",0
"270","factory","product","flu","E3",TRUE,100,"Q438","Generate","fluent","machine",0
"271","factory","product","flu","E58",TRUE,100,"Q438","Generate","fluent","warehouse",0
"272","factory","product","flu","E10",TRUE,100,"Q438","Generate","fluent","worker",0
"273","factory","product","flu","E57",TRUE,100,"Q438","Generate","fluent","0",0
"274","factory","product","flu","E11",TRUE,100,"Q438","Generate","fluent","0",0
"275","factory","product","flu","E50",TRUE,100,"Q438","Generate","fluent","0",0
"276","factory","product","flu","E21",TRUE,100,"Q438","Generate","fluent","product",1
"277","factory","product","flu","E30",TRUE,100,"Q438","Generate","fluent","0",0
"278","factory","product","flu","E28",TRUE,100,"Q438","Generate","fluent","plant",0
"279","factory","product","flu","E44",TRUE,100,"Q438","Generate","fluent","0",0
"280","factory","product","flu","E48",TRUE,100,"Q438","Generate","fluent","0",0
"281","factory","product","flu","E39",TRUE,100,"Q438","Generate","fluent","product",1
"282","factory","product","flu","E9",TRUE,100,"Q438","Generate","fluent","made",0
"283","factory","product","flu","E47",TRUE,100,"Q438","Generate","fluent","building",0
"284","factory","product","flu","E13",TRUE,100,"Q438","Generate","fluent","manufactor",0
"285","factory","product","flu","E46",TRUE,100,"Q438","Generate","fluent","product",1
"286","factory","product","flu","E32",TRUE,100,"Q438","Generate","fluent","worker",0
"287","factory","product","flu","E23",TRUE,100,"Q438","Generate","fluent","work",0
"288","factory","product","flu","E49",TRUE,100,"Q438","Generate","fluent","0",0
"289","factory","product","flu","E2",TRUE,100,"Q438","Generate","fluent","worker",0
"290","factory","product","flu","E24",FALSE,99,"Q438","Generate","fluent","line",0
"291","group","meeting","flu","E52",TRUE,100,"Q439","Generate","fluent","pair",0
"292","group","meeting","flu","E29",TRUE,100,"Q439","Generate","fluent","0",0
"293","group","meeting","flu","E19",TRUE,100,"Q439","Generate","fluent","people",0
"294","group","meeting","flu","E40",TRUE,100,"Q439","Generate","fluent","people",0
"295","group","meeting","flu","E35",TRUE,100,"Q439","Generate","fluent","team",0
"296","group","meeting","flu","E8",TRUE,100,"Q439","Generate","fluent","meeting",1
"297","group","meeting","flu","E4",TRUE,100,"Q439","Generate","fluent","people",0
"298","group","meeting","flu","E38",TRUE,100,"Q439","Generate","fluent","person",0
"299","group","meeting","flu","E31",TRUE,100,"Q439","Generate","fluent","team",0
"300","group","meeting","flu","E15",TRUE,100,"Q439","Generate","fluent","member",0
"301","group","meeting","flu","E42",TRUE,100,"Q439","Generate","fluent","class",0
"302","group","meeting","flu","E59",TRUE,100,"Q439","Generate","fluent","crowd",0
"303","group","meeting","flu","E5",TRUE,100,"Q439","Generate","fluent","0",0
"304","group","meeting","flu","E27",TRUE,100,"Q439","Generate","fluent","0",0
"305","group","meeting","flu","E6",TRUE,100,"Q439","Generate","fluent","0",0
"306","group","meeting","flu","E45",TRUE,100,"Q439","Generate","fluent","0",0
"307","group","meeting","flu","E14",TRUE,100,"Q439","Generate","fluent","0",0
"308","group","meeting","flu","E25",TRUE,100,"Q439","Generate","fluent","home",0
"309","group","meeting","flu","E53",TRUE,100,"Q439","Generate","fluent","share",0
"310","group","meeting","flu","E16",TRUE,100,"Q439","Generate","fluent","gathering",0
"311","group","meeting","flu","E33",TRUE,100,"Q439","Generate","fluent","0",0
"312","group","meeting","flu","E20",TRUE,100,"Q439","Generate","fluent","decision",0
"313","group","meeting","flu","E12",TRUE,100,"Q439","Generate","fluent","people",0
"314","group","meeting","flu","E7",TRUE,100,"Q439","Generate","fluent","0",0
"315","group","meeting","flu","E54",TRUE,100,"Q439","Generate","fluent","project",0
"316","group","meeting","flu","E37",TRUE,100,"Q439","Generate","fluent","meeting",1
"317","group","meeting","flu","E18",TRUE,100,"Q439","Generate","fluent","meeting",1
"318","group","meeting","flu","E43",TRUE,100,"Q439","Generate","fluent","meeting",1
"319","group","meeting","flu","E34",TRUE,100,"Q439","Generate","fluent","discuss",0
"320","group","meeting","flu","E41",TRUE,100,"Q439","Generate","fluent","plan",0
"321","group","meeting","flu","E17",TRUE,100,"Q439","Generate","fluent","member",0
"322","group","meeting","flu","E55",TRUE,100,"Q439","Generate","fluent","meeting",1
"323","group","meeting","flu","E56",TRUE,100,"Q439","Generate","fluent","0",0
"324","group","meeting","flu","E22",TRUE,100,"Q439","Generate","fluent","people",0
"325","group","meeting","flu","E51",TRUE,100,"Q439","Generate","fluent","0",0
"326","group","meeting","flu","E26",TRUE,100,"Q439","Generate","fluent","meeting",1
"327","group","meeting","flu","E36",TRUE,100,"Q439","Generate","fluent","objects",0
"328","group","meeting","flu","E3",TRUE,100,"Q439","Generate","fluent","dare",0
"329","group","meeting","flu","E58",TRUE,100,"Q439","Generate","fluent","bunch",0
"330","group","meeting","flu","E10",TRUE,100,"Q439","Generate","fluent","0",0
"331","group","meeting","flu","E57",TRUE,100,"Q439","Generate","fluent","0",0
"332","group","meeting","flu","E11",TRUE,100,"Q439","Generate","fluent","0",0
"333","group","meeting","flu","E50",TRUE,100,"Q439","Generate","fluent","0",0
"334","group","meeting","flu","E21",TRUE,100,"Q439","Generate","fluent","0",0
"335","group","meeting","flu","E30",TRUE,100,"Q439","Generate","fluent","meeting",1
"336","group","meeting","flu","E28",TRUE,100,"Q439","Generate","fluent","mate",0
"337","group","meeting","flu","E44",TRUE,100,"Q439","Generate","fluent","0",0
"338","group","meeting","flu","E48",TRUE,100,"Q439","Generate","fluent","meeting",1
"339","group","meeting","flu","E39",TRUE,100,"Q439","Generate","fluent","0",0
"340","group","meeting","flu","E9",TRUE,100,"Q439","Generate","fluent","colletive",0
"341","group","meeting","flu","E47",TRUE,100,"Q439","Generate","fluent","meeting",1
"342","group","meeting","flu","E13",TRUE,100,"Q439","Generate","fluent","team",0
"343","group","meeting","flu","E46",TRUE,100,"Q439","Generate","fluent","meeting",1
"344","group","meeting","flu","E32",TRUE,100,"Q439","Generate","fluent","working",0
"345","group","meeting","flu","E23",TRUE,100,"Q439","Generate","fluent","friends",0
"346","group","meeting","flu","E49",TRUE,100,"Q439","Generate","fluent","0",0
"347","group","meeting","flu","E2",TRUE,100,"Q439","Generate","fluent","0",0
"348","group","meeting","flu","E24",FALSE,99,"Q439","Generate","fluent","people",0
"349","native","foreign","flu","E52",TRUE,100,"Q440","Generate","fluent","english",0
"350","native","foreign","flu","E29",TRUE,100,"Q440","Generate","fluent","foreign",1
"351","native","foreign","flu","E19",TRUE,100,"Q440","Generate","fluent","original",0
"352","native","foreign","flu","E40",TRUE,100,"Q440","Generate","fluent","foreign",1
"353","native","foreign","flu","E35",TRUE,100,"Q440","Generate","fluent","born",0
